mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
338926886,-156.65226,20.73586,22.8,24.3,-1.5,0.8126433465881363,0.0344444444444444,23.592871352558795,54.8,2025-06-01 00:06:39,-1
316020724,-123.10191,49.29374,22.7,6.0,16.7,0.3730241667379247,0.0241666666666666,15.4354827615693,2.0,2025-06-01 00:06:54,-1
316054659,-123.33177,49.35848,19.2,7.3,11.9,0.2417710054148026,0.0247222222222222,9.779501342621227,29.1,2025-06-01 00:05:38,-1
338307259,-76.43104,38.94777,21.6,17.5,4.100000000000001,0.4762509978305664,0.0244444444444444,19.482995365795897,297.4,2025-06-01 00:05:05,-1
366920840,-90.01864,29.95085,24.9,12.0,12.9,0.5168006638684896,0.0377777777777777,13.68001757298943,112.9,2025-06-01 00:05:19,-1
368174480,-90.42162,29.9925,9.3,1.5,7.800000000000001,0.283841900313693,8.260833333333334,0.0343599596869193,94.4,2025-06-01 08:18:01,-1
367764060,-87.2119,30.39727,9.5,0.1,9.4,0.424600074035664,0.05,8.492001480713279,181.9,2025-06-01 00:05:15,-1
368023230,-88.76624,29.28437,10.0,0.4,9.6,0.3500454915442218,0.0388888888888888,9.001169782565704,253.3,2025-06-01 00:05:36,-1
367129820,-93.896,29.76711,5.0,5.0,0.0,0.0995130941840499,23.869444444444444,0.0041690578268658,145.8,2025-06-01 23:56:43,-1
367314340,-90.16524,29.03051,13.9,13.3,0.5999999999999996,0.1861391704199007,8.230555555555556,0.0226156265106865,125.0,2025-06-01 08:18:01,-1
338162577,-97.38146,27.84117,0.5,9.7,-9.2,0.1749467199847917,0.0,0.0,324.7,2025-06-01 00:01:40,-1
368103560,-90.17162,29.94588,0.0,0.0,0.0,0.0012012999456365,8.225277777777778,0.0001460497721891,128.8,2025-06-01 08:18:01,-1
367677670,-70.3118,42.03851,27.5,25.9,1.6000000000000014,0.4428485096763684,0.0,0.0,300.3,2025-06-01 00:05:11,-1
368217990,-74.04168,40.68377,2.2,9.0,-6.8,0.0665742361296207,0.0,0.0,186.6,2025-06-01 00:04:44,-1
368212750,-122.36074,37.81015,1.6,16.2,-14.6,0.2382510828565776,0.0472222222222222,5.045317048727526,243.7,2025-06-01 05:37:37,-1
367415390,-74.03186,40.71396,3.5,15.1,-11.6,0.2218060489156154,0.0216666666666666,10.237202257643789,213.9,2025-06-01 00:05:49,-1
316001252,-123.32663,48.84483,7.0,11.3,-4.300000000000001,0.1731702017801691,0.0,0.0,280.5,2025-06-01 00:05:33,-1
338434258,-118.11876,33.74033,7.8,35.8,-28.0,0.5386434266851288,0.0252777777777777,21.308970726005093,31.1,2025-06-01 00:01:33,-1
366982270,-87.6159,41.89028,0.0,0.0,0.0,626.0610322978501,0.0,0.0,,2025-06-01 00:05:33,-1
366920840,-90.00726,29.94665,9.5,24.9,-15.4,0.6434941738474026,0.0344444444444444,18.6820889181504,122.8,2025-06-01 00:07:23,-1
367446540,-91.19849,30.46897,26.5,4.8,21.7,0.3105713490341418,0.0,0.0,0.1,2025-06-01 00:05:24,-1
367446540,-91.19949,30.47444,8.1,26.5,-18.4,0.3324731316628609,0.0416666666666666,7.979355159908662,118.1,2025-06-01 00:07:54,-1
367353070,-81.34437,30.39558,12.2,9.4,2.799999999999999,0.6576023577446519,0.0608333333333333,10.809901771144965,99.0,2025-06-01 00:06:56,-1
367460360,-93.63227,30.05897,0.0,0.0,0.0,0.001308428630748,15.188611111111111,8.61453770312701e-05,189.6,2025-06-01 15:16:40,-1
366742520,-122.48612,37.82355,2.7,9.6,-6.9,0.1891583820079347,0.0252777777777777,7.483188738775438,240.7,2025-06-01 00:06:16,-1
303606000,-93.93444,29.99205,6.3,6.3,0.0,0.0193264802559776,15.17,0.0012739934249161,114.5,2025-06-01 15:17:21,-1
338450753,-117.2836,32.75349,18.9,16.9,2.0,0.7799179863916362,0.0416666666666666,18.71803167339927,77.8,2025-06-01 00:07:32,-1
338347101,-84.66962,29.85241,0.0,0.0,0.0,0.0006004046073034,20.0225,2.998649555767049e-05,,2025-06-01 20:06:04,-1
338338974,-119.25397,34.14349,24.2,22.3,1.8999999999999984,0.4039037453170985,0.0177777777777777,22.71958567408679,73.2,2025-06-01 00:04:23,-1
367482970,-90.48167,30.05095,19.4,21.0,-1.6000000000000014,0.7121999463871113,0.035,20.34856989677461,108.6,2025-06-01 00:05:39,-1
367485890,-73.9134,40.87442,7.7,11.6,-3.9,0.2063772363712331,0.0186111111111111,11.08892613337969,113.9,2025-06-01 00:07:37,-1
367782940,-70.9244,42.26489,15.3,9.4,5.9,0.3045692216471352,0.0372222222222222,8.182456700967812,253.0,2025-06-01 00:07:38,-1
367780870,-90.70111,29.54614,0.0,0.0,0.0,0.0,8.216666666666667,0.0,212.5,2025-06-01 08:18:01,-1
367677670,-70.33087,42.04467,26.3,27.5,-1.1999999999999993,0.927274647578023,0.0361111111111111,25.678374856006798,288.1,2025-06-01 00:07:21,-1
367444220,-90.14256,29.93616,2.9,7.7,-4.800000000000001,0.1499059109830924,0.0386111111111111,3.882455248482969,323.8,2025-06-01 00:05:56,-1
366990620,-74.00408,40.76111,4.7,16.5,-11.8,0.1765647385988561,0.0186111111111111,9.487060581431075,133.1,2025-06-01 00:05:37,-1
368098930,-73.84142,40.58329,18.1,8.8,9.3,0.302263132669789,0.0355555555555555,8.501150606337815,270.9,2025-06-01 00:05:30,-1
368376310,-73.92424,40.8783,10.1,13.8,-3.700000000000001,0.2386708990034809,0.0208333333333333,11.456203152167088,285.0,2025-06-01 00:05:25,-1
368014720,-93.86983,29.72611,0.0,0.0,0.0,0.0006004046073034,15.202777777777778,3.949308580837652e-05,337.7,2025-06-01 15:16:40,-1
367057410,-89.97315,29.92326,3.8,3.8,0.0,0.0324222147385277,15.741944444444444,0.0020596067311093,280.8,2025-06-01 15:45:50,-1
368283350,-95.10363,29.74775,8.1,0.1,8.0,0.2510854998519772,0.0,0.0,309.1,2025-06-01 00:02:07,-1
636013112,-90.40575,29.98951,11.1,14.9,-3.8000000000000007,1.2082706771975742,0.0955555555555555,12.644693133462985,126.5,2025-06-01 00:07:01,-1
367163760,-94.7751,29.32957,5.2,10.4,-5.2,0.1435577874398629,0.0191666666666666,7.489971518601545,154.0,2025-06-01 00:05:45,-1
368397590,-75.11659,38.79328,24.3,0.0,24.3,0.6579930837645528,0.0566666666666666,11.61164265466858,352.5,2025-06-01 00:08:20,-1
338210432,-117.57389,31.73141,28.3,26.1,2.1999999999999997,5.279597089092806,0.1072222222222222,49.23976559775674,291.2,2025-06-01 00:08:27,-1
316020868,-123.20828,48.42359,7.5,11.6,-4.1,0.4182491397371547,0.0444444444444444,9.41060564408598,187.8,2025-06-01 00:07:45,-1
367755990,-93.95627,29.84009,0.0,0.0,0.0,0.0010416029357517,15.2,6.852650893103611e-05,220.1,2025-06-01 15:16:40,-1
367031360,-84.63686,45.82571,21.8,18.2,3.6000000000000014,1.5933765579933894,0.0752777777777777,21.16662586264281,229.1,2025-06-01 00:08:03,-1
316052439,-123.91324,49.16854,8.3,20.8,-12.5,0.2664998924934095,0.0,0.0,53.6,2025-06-01 00:05:08,-1
367721890,-84.63344,45.83443,26.9,7.5,19.4,1.0659893297215524,0.0516666666666666,20.632051542997782,237.7,2025-06-01 00:07:03,-1
367709930,-93.85641,29.96238,5.1,5.7,-0.6000000000000005,0.2432456917414074,15.213888888888889,0.0159883967549583,199.0,2025-06-01 15:17:22,-1
367402210,-74.00987,40.69843,9.4,4.3,5.1000000000000005,0.1230584165291834,0.02,6.152920826459174,254.1,2025-06-01 00:06:10,-1
311001249,-123.43457,48.35192,23.9,28.0,-4.100000000000001,0.457530600164376,0.0172222222222222,26.56629291277022,167.7,2025-06-01 00:07:31,-1
311001249,-123.42586,48.34704,29.4,23.9,5.5,0.4545724045880795,0.0172222222222222,26.39452671801752,121.7,2025-06-01 00:08:33,-1
366989360,-122.38686,37.80141,26.4,1.3,25.1,0.392037807615046,0.0380555555555555,10.301723411782229,33.2,2025-06-01 00:05:45,-1
366709780,-122.49353,47.79465,3.8,11.2,-7.399999999999999,0.2958458556616085,0.04,7.396146391540212,299.9,2025-06-01 00:07:49,-1
366709780,-122.49077,47.79382,8.3,3.8,4.500000000000001,0.1219691934703443,0.0,0.0,294.1,2025-06-01 00:06:31,-1
367446540,-91.19746,30.44473,26.6,8.1,18.5,1.7868932994967237,0.0,0.0,344.1,2025-06-01 00:02:08,-1
368207180,-82.83601,41.58837,2.2,10.0,-7.8,0.5500065475637725,0.0,0.0,333.7,2025-06-01 00:02:19,-1
338449099,-88.69515,30.12235,20.8,39.3,-18.5,1.6441586537485915,0.0766666666666666,21.44554765759033,318.0,2025-06-01 00:06:10,-1
316012135,-123.88677,49.2009,10.6,3.9,6.699999999999999,0.2725892732030454,0.0361111111111111,7.548626027161259,197.1,2025-06-01 00:05:52,-1
366773070,-122.39792,47.52314,4.7,15.6,-10.9,1.1668174141529064,0.09,12.964637935032291,79.5,2025-06-01 00:08:46,-1
367726830,-73.84126,40.45961,1.7,10.2,-8.5,0.1583977036783845,0.0366666666666666,4.319937373046852,355.3,2025-06-01 00:07:51,-1
367779550,-74.00387,40.70371,0.9,21.3,-20.4,0.2710225589432983,0.0513888888888888,5.273952498356075,301.2,2025-06-01 00:08:35,-1
316006859,-123.26732,48.44169,19.0,16.8,2.1999999999999997,0.5778204548613601,0.0336111111111111,17.191352376040467,214.0,2025-06-01 00:08:46,-1
366960920,-82.92681,41.52997,35.6,6.6,29.0,0.843843424348199,0.0394444444444444,21.393213575024767,30.6,2025-06-01 00:08:15,-1
316049055,-123.10713,49.30738,8.7,0.1,8.6,0.2537204920907427,0.0408333333333333,6.213563071610027,231.0,2025-06-01 00:08:18,-1
351550000,-85.73297,30.17764,0.0,0.0,0.0,0.0023983861152337,20.016666666666666,0.0001198194562148,359.7,2025-06-01 20:07:00,-1
368285070,-94.77361,29.33559,17.2,9.7,7.5,0.2305195210252869,0.0,0.0,223.7,2025-06-01 00:06:18,-1
367347670,-74.02225,40.66091,33.3,32.8,0.5,0.5702814863560883,0.0172222222222222,33.11311856261158,26.8,2025-06-01 00:06:12,-1
367347670,-74.02129,40.67096,32.3,33.3,-1.0,0.6049884530477974,0.0188888888888888,32.028800455471625,353.3,2025-06-01 00:07:20,-1
338486884,-122.36463,37.78693,13.5,7.1,6.4,0.6298086149371516,0.06,10.496810248952526,118.6,2025-06-01 00:07:55,-1
367395840,-85.66028,30.15116,0.4,0.0,0.4,0.0059882089984699,20.016111111111112,0.0002991694523091,,2025-06-01 20:06:48,-1
338405234,-122.40831,37.86328,10.0,9.0,1.0,0.1534299696839264,5.533055555555555,0.0277296998274077,12.2,2025-06-01 05:37:37,-1
368057170,-74.03982,40.68938,8.0,3.5,4.5,0.1187299647870622,0.0169444444444444,7.007014315302036,52.5,2025-06-01 00:08:31,-1
367058250,-90.58194,30.05222,17.8,11.5,6.300000000000001,0.0753153323790048,0.0502777777777777,1.4979845114056205,109.3,2025-06-01 00:08:37,-1
369493289,-124.3208,43.34676,6.6,10.9,-4.300000000000001,0.2572078962655184,0.0341666666666666,7.528035988259076,234.5,2025-06-01 00:07:28,-1
367772180,-93.94896,29.84851,7.0,7.0,0.0,0.0176965768090233,23.8525,0.0007419170656754,31.2,2025-06-01 23:56:44,-1
368185620,-76.53833,39.25046,26.9,0.5,26.4,0.2752172446805651,0.0172222222222222,15.980356142742489,12.1,2025-06-01 00:06:13,-1
369990133,-81.39353,30.14629,31.5,8.4,23.1,0.6494068467621663,0.0,0.0,156.1,2025-06-01 00:06:21,-1
367782880,-73.85019,40.80343,9.6,15.1,-5.5,0.1933767276764791,0.0169444444444444,11.412397043202043,48.6,2025-06-01 00:05:09,-1
338517375,-118.41313,33.59456,21.3,16.3,5.0,1.6886596138585164,0.0919444444444444,18.366086434714983,47.5,2025-06-01 00:07:18,-1
367776270,-73.97106,40.74343,0.1,8.7,-8.6,0.1155974747004443,0.035,3.302784991441267,92.7,2025-06-01 00:08:32,-1
368415250,-87.59551,41.89053,22.4,6.5,15.9,0.5508512046505644,0.0361111111111111,15.254341051861784,53.5,2025-06-01 00:06:35,-1
367482970,-90.4764,30.0494,0.0,19.4,-19.4,0.2892623378341571,0.0580555555555555,4.982509168435242,,2025-06-01 00:09:08,-1
369493772,-81.46547,31.1094,26.4,9.1,17.299999999999997,0.2411523778897278,0.0194444444444444,12.40212229147172,114.3,2025-06-01 00:08:01,-1
345026012,-117.17266,32.36954,1.6,13.7,-12.1,0.4871017086750508,0.0563888888888888,8.638256902611738,221.4,2025-06-01 00:09:12,-1
367782940,-70.93194,42.26756,26.9,15.3,11.599999999999998,0.3713936471561947,0.0194444444444444,19.100244710890014,8.7,2025-06-01 00:08:48,-1
366920840,-90.01374,29.94906,24.9,9.5,15.4,0.3668564431412722,0.0,0.0,113.3,2025-06-01 00:06:21,-1
316032858,-123.3007,49.49654,8.5,3.8,4.7,0.2449961139765452,0.0447222222222222,5.478173977115297,218.7,2025-06-01 00:07:54,-1
367789470,-97.16734,27.82331,6.2,21.9,-15.7,0.4575996556507128,0.025,18.30398622602851,73.9,2025-06-01 00:06:22,-1
368396216,-73.95077,40.76456,34.0,32.3,1.7000000000000028,1.1463935577944444,0.035,32.754101651269835,214.4,2025-06-01 00:06:19,-1
368396216,-73.96618,40.73846,33.0,34.0,-1.0,1.716661522246447,0.0527777777777777,32.52621831624847,177.8,2025-06-01 00:09:29,-1
367784560,-70.94858,42.32935,26.3,28.2,-1.8999999999999984,0.4914722907183948,0.0188888888888888,26.019121273326785,152.7,2025-06-01 00:07:24,-1
368217990,-74.03728,40.68592,10.0,2.2,7.8,0.2383165032163137,0.0391666666666666,6.08467667786333,45.8,2025-06-01 00:07:05,-1
338147701,-84.49898,39.0977,8.0,2.8,5.2,0.0841650069888605,0.0413888888888888,2.0335169473818646,231.8,2025-06-01 00:05:27,-1
366759130,-122.34368,47.60292,7.0,12.7,-5.699999999999999,0.4227051785352322,0.0,0.0,274.0,2025-06-01 00:05:45,-1
368098930,-73.85098,40.58353,22.1,18.1,4.0,0.4361579481267984,0.02,21.80789740633992,260.7,2025-06-01 00:06:42,-1
338495923,-122.57568,37.81412,9.7,12.3,-2.6000000000000014,0.5946274757071682,0.0747222222222222,7.957839823590356,97.2,2025-06-01 00:09:18,-1
368161120,-90.83223,30.0133,9.6,0.2,9.4,0.0320150209446463,0.0169444444444444,1.88941107214306,347.3,2025-06-01 00:08:23,-1
368091960,-73.94787,40.56398,23.1,21.8,1.3000000000000007,1.200789760675792,0.0538888888888888,22.28269658986006,97.0,2025-06-01 00:09:26,-1
367311640,-89.97796,29.84827,0.0,13.4,-13.4,0.2023623822749498,0.0555555555555555,3.642522880949097,165.4,2025-06-01 00:09:09,-1
338145694,-118.74414,34.02842,18.2,16.5,1.6999999999999993,1.0139684148771737,0.06,16.89947358128623,59.6,2025-06-01 00:09:09,-1
366960920,-82.9199,41.53912,35.5,35.6,-0.1000000000000014,0.6310749082438017,0.0177777777777777,35.49796358871385,29.6,2025-06-01 00:09:19,-1
368135270,-74.01747,40.68302,21.7,25.1,-3.400000000000002,0.4136269160173563,0.0172222222222222,24.017046736491658,229.7,2025-06-01 00:06:42,-1
366813530,-119.44738,34.11222,5.4,9.8,-4.4,0.1297755487003458,0.0180555555555555,7.187568851096079,119.3,2025-06-01 00:06:47,-1
368381660,-93.32589,29.78736,0.0,0.0,0.0,0.000794988088979,15.175,5.238801245331736e-05,314.7,2025-06-01 15:17:21,-1
367594230,-93.95154,29.79757,0.6,0.0,0.6,0.0026051151540246,15.203333333333331,0.0001713515777696,92.9,2025-06-01 15:17:21,-1
316048673,-123.85389,49.1527,8.7,0.1,8.6,0.4040317698655271,0.1219444444444444,3.313244582040769,291.9,2025-06-01 00:08:49,-1
316006873,-123.40725,48.67084,3.8,13.4,-9.6,0.2023097861808717,0.0336111111111111,6.019134134306928,227.4,2025-06-01 00:06:32,-1
368141540,-73.96308,40.7448,22.2,9.0,13.2,0.2572324965078389,0.0,0.0,55.4,2025-06-01 00:06:27,-1
367463060,-122.51174,47.32226,10.2,5.6,4.6,0.5224992388358313,0.0563888888888888,9.26599635373888,185.8,2025-06-01 00:09:12,-1
368061020,-73.95263,40.7564,1.9,14.3,-12.4,0.2872984161917146,0.0,0.0,226.3,2025-06-01 00:06:31,-1
368207180,-82.8365,41.60075,10.1,2.2,7.899999999999999,0.7436264648502399,0.0780555555555555,9.526887094166774,354.1,2025-06-01 00:07:00,-1
366920840,-90.00579,29.94632,0.1,24.9,-24.8,0.4451076813812051,0.055,8.092866934203728,59.8,2025-06-01 00:09:39,-1
367594230,-93.95104,29.79764,0.6,0.0,0.6,0.0299159917133353,15.219444444444443,0.0019656428210988,75.8,2025-06-01 15:19:31,-1
636016231,-90.05939,29.95351,15.7,13.5,2.1999999999999997,1.0535706404285567,0.0561111111111111,18.77650646308319,3.7,2025-06-01 00:07:22,-1
338449099,-88.70413,30.13072,40.5,20.8,19.7,0.6855736584365619,0.0205555555555555,33.35223203204896,318.3,2025-06-01 00:07:24,-1
366983830,-122.37921,37.81506,27.6,6.8,20.8,1.176723286835962,0.0472222222222222,24.918846074173317,16.3,2025-06-01 05:37:37,-1
368409260,-70.9757,42.36487,7.1,21.6,-14.500000000000002,0.5524195421389734,0.0333333333333333,16.572586264169203,36.1,2025-06-01 00:06:31,-1
345026012,-117.17002,32.36583,11.5,1.6,9.9,0.2598872096440282,0.0,0.0,322.7,2025-06-01 00:06:55,-1
338369093,-118.78395,34.00523,11.2,13.5,-2.3000000000000007,0.3223070892564925,0.0,0.0,134.5,2025-06-01 00:06:12,-1
367548170,-94.05635,30.06173,0.1,0.0,0.1,0.0020795389869938,15.172777777777778,0.0001370572361535,330.8,2025-06-01 15:17:21,-1
368283050,-74.05882,40.09655,36.1,7.0,29.1,0.3948748051498461,0.0172222222222222,22.928214492571712,44.9,2025-06-01 00:07:00,-1
367486750,-93.34706,29.77035,0.0,0.0,0.0,0.0,15.188611111111111,0.0,256.7,2025-06-01 15:17:22,-1
368354880,-93.99151,30.01753,2.1,0.5,1.6,0.0319739571013871,15.189166666666669,0.0021050501191454,186.3,2025-06-01 15:17:22,-1
366989360,-122.38388,37.80802,28.1,26.4,1.7000000000000028,0.4212933712019729,5.531111111111112,0.0761679457777773,358.8,2025-06-01 05:37:37,-1
366969980,-122.46795,37.85172,19.3,1.6,17.7,0.4983208357011205,5.56,0.0896260495865324,126.2,2025-06-01 05:40:28,-1
367782940,-70.92145,42.26389,9.2,26.9,-17.7,0.515552600278079,0.0,0.0,342.0,2025-06-01 00:06:34,-1
368162000,-122.68683,48.48915,16.7,14.3,2.3999999999999986,1.1830085886416,0.1269444444444444,9.319104855820044,92.0,2025-06-01 00:09:43,-1
367387930,-94.03937,29.20163,5.2,4.9,0.2999999999999998,0.1854621950252822,15.203333333333331,0.0121987850268767,314.3,2025-06-01 15:17:21,-1
316028723,-123.10227,49.29684,28.8,8.6,20.200000000000003,0.3897544779377853,0.0177777777777777,21.923689384000426,339.7,2025-06-01 00:07:28,-1
369970573,-122.38393,37.78652,0.6,0.6,0.0,0.0097085740776871,5.530555555555556,0.0017554428267038,114.2,2025-06-01 05:37:37,-1
368038790,-70.93218,42.35823,25.8,27.6,-1.8000000000000007,0.4520708645631888,0.0172222222222222,26.249276006894835,351.3,2025-06-01 00:07:25,-1
477085400,-125.04495,34.06648,10.2,10.1,0.0999999999999996,0.5364136104263999,5.569444444444445,0.0963136657124708,313.5,2025-06-01 05:40:29,-1
367785170,-121.88042,36.61684,10.4,4.8,5.6000000000000005,0.857461869440173,0.1091666666666666,7.854612544490134,17.9,2025-06-01 00:09:42,-1
338441714,-87.60117,41.85919,16.3,13.8,2.5,0.547972971574531,0.0372222222222222,14.721661922897848,198.2,2025-06-01 00:07:31,-1
368185620,-76.53545,39.25624,7.9,26.9,-19.0,0.3719696421106655,0.02,18.598482105533275,37.0,2025-06-01 00:07:25,-1
368097380,-73.96927,40.72229,16.4,23.6,-7.200000000000003,0.7260711932594635,0.0522222222222222,13.903490934755682,357.5,2025-06-01 00:09:33,-1
367666920,-93.97304,30.0103,3.9,0.0,3.9,0.0382974164050239,15.19361111111111,0.0025206263425432,339.9,2025-06-01 15:19:32,-1
368207090,-89.43189,28.90005,25.3,8.3,17.0,0.3833442191951527,0.0202777777777777,18.904646426062328,351.0,2025-06-01 00:08:01,-1
338441714,-87.60995,41.85321,3.8,16.3,-12.5,0.532047686786284,0.0458333333333333,11.608313166246198,332.1,2025-06-01 00:10:16,-1
368329820,-85.72745,30.17601,0.0,0.1,-0.1,0.0015873111597272,20.05,7.91676388891386e-05,95.3,2025-06-01 20:06:49,-1
368027230,-122.39318,47.81504,9.7,13.8,-4.100000000000001,0.4321045713931885,0.0347222222222222,12.444611656123827,112.4,2025-06-01 00:07:35,-1
368400670,-93.36417,30.05892,0.0,2.0,-2.0,0.0060933357298294,15.210833333333332,0.0004005918411107,291.6,2025-06-01 15:17:22,-1
366773070,-122.40582,47.52209,14.7,4.7,10.0,0.3264526675348025,0.0,0.0,79.7,2025-06-01 00:06:39,-1
368050750,-81.73014,41.49609,22.3,24.1,-1.8000000000000007,0.4092719402172911,0.0180555555555555,22.667368996649973,105.4,2025-06-01 00:07:42,-1
316054659,-123.32584,49.36563,22.1,19.2,2.900000000000002,0.4879117798269105,0.0222222222222222,21.956030092210973,28.9,2025-06-01 00:06:58,-1
367334270,-84.68983,45.87341,24.1,22.5,1.6000000000000014,1.1888546307803671,0.05,23.777092615607344,90.1,2025-06-01 00:07:00,-1
338338974,-119.22967,34.15393,9.8,23.9,-14.099999999999998,0.9371225129106474,0.0544444444444444,17.212454318766994,27.2,2025-06-01 00:08:43,-1
368051230,-74.031,40.65105,23.8,15.7,8.100000000000001,0.2364603352425919,0.1063888888888889,2.222603673298514,9.3,2025-06-01 00:10:36,-1
368207090,-89.4234,28.91332,23.1,25.3,-2.1999999999999997,0.9131889993475166,0.0388888888888888,23.482002840364714,33.7,2025-06-01 00:10:21,-1
367606860,-94.01283,30.01718,7.3,7.6,-0.2999999999999998,0.2797700693993207,15.204166666666667,0.0184008815170833,106.2,2025-06-01 15:17:21,-1
367354350,-72.0881,41.34474,9.9,13.0,-3.1,0.8520602263724333,0.0777777777777777,10.955060053359857,351.0,2025-06-01 00:10:03,-1
367649320,-122.67404,48.51113,9.9,0.0,9.9,0.2572172874223699,0.0,0.0,209.8,2025-06-01 00:02:09,-1
316013688,-123.09892,49.30952,9.6,1.2,8.4,0.141704434483258,0.0197222222222222,7.185013579432801,110.7,2025-06-01 00:07:16,-1
338449099,-88.7219,30.14871,5.5,40.5,-35.0,1.4205654060140032,0.0375,37.88174416037342,321.3,2025-06-01 00:09:39,-1
367782880,-73.84895,40.80409,0.2,9.6,-9.4,0.0688925713366008,0.0172222222222222,4.000213819544567,312.3,2025-06-01 00:06:11,-1
367090390,-90.16153,29.0263,13.6,0.0,13.6,0.0474085134454473,0.0530555555555555,0.8935636042073849,58.4,2025-06-01 00:09:25,-1
368285070,-94.77808,29.32934,9.9,17.2,-7.299999999999999,0.4422191016972514,0.0422222222222222,10.473610303355954,203.7,2025-06-01 00:08:50,-1
351234000,-123.24548,48.69663,13.4,15.2,-1.799999999999999,0.2617923417584111,0.0188888888888888,13.85959456368059,49.9,2025-06-01 00:07:23,-1
338475322,-118.34296,33.37082,13.7,16.3,-2.6000000000000014,0.3295981921106498,0.0208333333333333,15.820713221311191,139.7,2025-06-01 00:07:53,-1
366773070,-122.40074,47.5227,9.7,14.7,-5.0,0.2092017119582616,0.0172222222222222,12.147196178221645,76.1,2025-06-01 00:07:41,-1
368023230,-88.76916,29.2835,2.3,10.0,-7.7,0.1615892656443744,0.0388888888888888,4.155152545141058,301.7,2025-06-01 00:07:56,-1
367389640,-122.41573,37.81345,9.8,4.2,5.6000000000000005,0.3074400813663277,0.0555555555555555,5.5339214645939,268.2,2025-06-01 00:10:11,-1
368396216,-73.95811,40.75621,33.8,33.0,0.7999999999999972,1.127164279313236,0.0,0.0,212.8,2025-06-01 00:07:23,-1
367724810,-120.94238,46.39822,36.2,37.4,-1.1999999999999955,0.6362936952323522,0.0172222222222222,36.94608552962045,332.5,2025-06-01 00:07:49,-1
345026012,-117.17191,32.36861,5.1,11.5,-6.4,0.1924740393608684,0.0180555555555555,10.66010064152502,332.6,2025-06-01 00:08:00,-1
368331710,-97.16959,27.82415,17.2,10.6,6.6,0.2709561303973031,0.02,13.547806519865157,259.4,2025-06-01 00:08:08,-1
368283050,-74.05592,40.10233,5.1,36.1,-31.0,0.371714036661701,0.0169444444444444,21.93722183577252,33.7,2025-06-01 00:08:01,-1
367001740,-118.09301,33.46772,26.1,23.8,2.3000000000000007,0.895962807626834,0.0355555555555555,25.198953964504707,54.3,2025-06-01 00:08:14,-1
368274990,-75.38356,35.21319,9.7,5.6,4.1,0.3698960825801638,0.05,7.397921651603276,1.8,2025-06-01 00:08:52,-1
367160000,-90.59135,30.04968,10.4,2.8,7.6,0.1276050033731282,0.0169444444444444,7.530787084315766,78.1,2025-06-01 00:09:13,-1
338514204,-122.87547,47.69438,10.7,5.2,5.499999999999999,0.3729103337880237,0.0497222222222222,7.499872634842935,164.4,2025-06-01 00:08:21,-1
367028690,-94.29275,29.63889,4.3,4.2,0.0999999999999996,0.047940660858456,23.877777777777776,0.0020077521997492,63.9,2025-06-01 23:59:53,-1
367354360,-72.22426,41.15346,12.4,7.1,5.300000000000001,0.4095191658502016,0.0383333333333333,10.683108674353086,65.9,2025-06-01 00:10:08,-1
367590560,-94.93639,29.64915,17.4,1.6,15.8,0.1657986256876321,0.0222222222222222,7.460938155943446,115.2,2025-06-01 00:07:21,-1
368376310,-73.93012,40.8784,16.0,10.1,5.9,0.2669997671051395,0.0208333333333333,12.8159888210467,252.9,2025-06-01 00:06:40,-1
367784630,-73.9675,40.71884,18.7,0.0,18.7,0.1708611340226557,0.0377777777777777,4.522794724129121,204.3,2025-06-01 00:09:50,-1
368093120,-93.66614,30.05878,3.6,3.6,0.0,0.160145739733109,15.21111111111111,0.0105282078714242,273.0,2025-06-01 15:17:22,-1
368274990,-75.3837,35.21026,5.2,9.7,-4.499999999999999,0.1760525514987227,0.0,0.0,5.4,2025-06-01 00:07:20,-1
477441400,-117.63596,31.81475,11.4,14.6,-3.1999999999999997,1.246760690994448,0.0955555555555555,13.047495603430267,350.9,2025-06-01 00:10:06,-1
367591990,-70.20943,43.66275,0.1,8.9,-8.8,0.0245905362778372,0.0,0.0,,2025-06-01 00:06:59,-1
368050750,-81.72662,41.49645,6.3,22.3,-16.0,0.1597641073273145,0.0211111111111111,7.567773504978057,63.0,2025-06-01 00:08:58,-1
366975760,-122.47655,37.82184,11.5,8.8,2.6999999999999997,0.2651573857613798,0.0586111111111111,4.524012268914537,73.6,2025-06-01 00:10:24,-1
367350620,-87.58949,41.88875,21.0,7.5,13.5,0.3000838937344985,0.0194444444444444,15.432885963488497,26.1,2025-06-01 00:09:20,-1
367649320,-122.67743,48.50749,0.0,9.9,-9.9,0.2567986674631152,0.1177777777777777,2.180366044498148,212.1,2025-06-01 00:09:13,-1
366969980,-122.47558,37.85484,13.3,19.3,-6.0,0.4073442341575294,0.0,0.0,120.8,2025-06-01 00:07:56,-1
368102380,-90.26403,38.52529,10.2,5.0,5.199999999999999,0.6200275166909349,0.0805555555555555,7.696893310646089,204.9,2025-06-01 00:09:41,-1
367376740,-70.59284,41.45882,8.5,11.7,-3.1999999999999997,0.2753125966673219,0.0280555555555555,9.813122257449098,214.9,2025-06-01 00:08:31,-1
