mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
368217990,-74.03728,40.68592,10.0,2.2,7.8,0.2383165032163137,0.0391666666666666,6.08467667786333,45.8,2025-06-01 00:07:05,-1
366759130,-122.34368,47.60292,7.0,12.7,-5.699999999999999,0.4227051785352322,0.0,0.0,274.0,2025-06-01 00:05:45,-1
368098930,-73.85098,40.58353,22.1,18.1,4.0,0.4361579481267984,0.02,21.80789740633992,260.7,2025-06-01 00:06:42,-1
338495923,-122.57568,37.81412,9.7,12.3,-2.6000000000000014,0.5946274757071682,0.0747222222222222,7.957839823590356,97.2,2025-06-01 00:09:18,-1
367311640,-89.97796,29.84827,0.0,13.4,-13.4,0.2023623822749498,0.0555555555555555,3.642522880949097,165.4,2025-06-01 00:09:09,-1
338145694,-118.74414,34.02842,18.2,16.5,1.6999999999999993,1.0139684148771737,0.06,16.89947358128623,59.6,2025-06-01 00:09:09,-1
366960920,-82.9199,41.53912,35.5,35.6,-0.1000000000000014,0.6310749082438017,0.0177777777777777,35.49796358871385,29.6,2025-06-01 00:09:19,-1
368135270,-74.01747,40.68302,21.7,25.1,-3.400000000000002,0.4136269160173563,0.0172222222222222,24.017046736491658,229.7,2025-06-01 00:06:42,-1
367594230,-93.95154,29.79757,0.6,0.0,0.6,0.0026051151540246,15.203333333333331,0.0001713515777696,92.9,2025-06-01 15:17:21,-1
316006873,-123.40725,48.67084,3.8,13.4,-9.6,0.2023097861808717,0.0336111111111111,6.019134134306928,227.4,2025-06-01 00:06:32,-1
368141540,-73.96308,40.7448,22.2,9.0,13.2,0.2572324965078389,0.0,0.0,55.4,2025-06-01 00:06:27,-1
367463060,-122.51174,47.32226,10.2,5.6,4.6,0.5224992388358313,0.0563888888888888,9.26599635373888,185.8,2025-06-01 00:09:12,-1
368061020,-73.95263,40.7564,1.9,14.3,-12.4,0.2872984161917146,0.0,0.0,226.3,2025-06-01 00:06:31,-1
368207180,-82.8365,41.60075,10.1,2.2,7.899999999999999,0.7436264648502399,0.0780555555555555,9.526887094166774,354.1,2025-06-01 00:07:00,-1
366920840,-90.00579,29.94632,0.1,24.9,-24.8,0.4451076813812051,0.055,8.092866934203728,59.8,2025-06-01 00:09:39,-1
367594230,-93.95104,29.79764,0.6,0.0,0.6,0.0299159917133353,15.219444444444443,0.0019656428210988,75.8,2025-06-01 15:19:31,-1
636016231,-90.05939,29.95351,15.7,13.5,2.1999999999999997,1.0535706404285567,0.0561111111111111,18.77650646308319,3.7,2025-06-01 00:07:22,-1
338449099,-88.70413,30.13072,40.5,20.8,19.7,0.6855736584365619,0.0205555555555555,33.35223203204896,318.3,2025-06-01 00:07:24,-1
366983830,-122.37921,37.81506,27.6,6.8,20.8,1.176723286835962,0.0472222222222222,24.918846074173317,16.3,2025-06-01 05:37:37,-1
368409260,-70.9757,42.36487,7.1,21.6,-14.500000000000002,0.5524195421389734,0.0333333333333333,16.572586264169203,36.1,2025-06-01 00:06:31,-1
345026012,-117.17002,32.36583,11.5,1.6,9.9,0.2598872096440282,0.0,0.0,322.7,2025-06-01 00:06:55,-1
338369093,-118.78395,34.00523,11.2,13.5,-2.3000000000000007,0.3223070892564925,0.0,0.0,134.5,2025-06-01 00:06:12,-1
368283050,-74.05882,40.09655,36.1,7.0,29.1,0.3948748051498461,0.0172222222222222,22.928214492571712,44.9,2025-06-01 00:07:00,-1
368354880,-93.99151,30.01753,2.1,0.5,1.6,0.0319739571013871,15.189166666666669,0.0021050501191454,186.3,2025-06-01 15:17:22,-1
366989360,-122.38388,37.80802,28.1,26.4,1.7000000000000028,0.4212933712019729,5.531111111111112,0.0761679457777773,358.8,2025-06-01 05:37:37,-1
366969980,-122.46795,37.85172,19.3,1.6,17.7,0.4983208357011205,5.56,0.0896260495865324,126.2,2025-06-01 05:40:28,-1
367782940,-70.92145,42.26389,9.2,26.9,-17.7,0.515552600278079,0.0,0.0,342.0,2025-06-01 00:06:34,-1
368162000,-122.68683,48.48915,16.7,14.3,2.3999999999999986,1.1830085886416,0.1269444444444444,9.319104855820044,92.0,2025-06-01 00:09:43,-1
367387930,-94.03937,29.20163,5.2,4.9,0.2999999999999998,0.1854621950252822,15.203333333333331,0.0121987850268767,314.3,2025-06-01 15:17:21,-1
316028723,-123.10227,49.29684,28.8,8.6,20.200000000000003,0.3897544779377853,0.0177777777777777,21.923689384000426,339.7,2025-06-01 00:07:28,-1
369970573,-122.38393,37.78652,0.6,0.6,0.0,0.0097085740776871,5.530555555555556,0.0017554428267038,114.2,2025-06-01 05:37:37,-1
368038790,-70.93218,42.35823,25.8,27.6,-1.8000000000000007,0.4520708645631888,0.0172222222222222,26.249276006894835,351.3,2025-06-01 00:07:25,-1
477085400,-125.04495,34.06648,10.2,10.1,0.0999999999999996,0.5364136104263999,5.569444444444445,0.0963136657124708,313.5,2025-06-01 05:40:29,-1
367785170,-121.88042,36.61684,10.4,4.8,5.6000000000000005,0.857461869440173,0.1091666666666666,7.854612544490134,17.9,2025-06-01 00:09:42,-1
338441714,-87.60117,41.85919,16.3,13.8,2.5,0.547972971574531,0.0372222222222222,14.721661922897848,198.2,2025-06-01 00:07:31,-1
368185620,-76.53545,39.25624,7.9,26.9,-19.0,0.3719696421106655,0.02,18.598482105533275,37.0,2025-06-01 00:07:25,-1
368097380,-73.96927,40.72229,16.4,23.6,-7.200000000000003,0.7260711932594635,0.0522222222222222,13.903490934755682,357.5,2025-06-01 00:09:33,-1
367666920,-93.97304,30.0103,3.9,0.0,3.9,0.0382974164050239,15.19361111111111,0.0025206263425432,339.9,2025-06-01 15:19:32,-1
368207090,-89.43189,28.90005,25.3,8.3,17.0,0.3833442191951527,0.0202777777777777,18.904646426062328,351.0,2025-06-01 00:08:01,-1
338441714,-87.60995,41.85321,3.8,16.3,-12.5,0.532047686786284,0.0458333333333333,11.608313166246198,332.1,2025-06-01 00:10:16,-1
368329820,-85.72745,30.17601,0.0,0.1,-0.1,0.0015873111597272,20.05,7.91676388891386e-05,95.3,2025-06-01 20:06:49,-1
368027230,-122.39318,47.81504,9.7,13.8,-4.100000000000001,0.4321045713931885,0.0347222222222222,12.444611656123827,112.4,2025-06-01 00:07:35,-1
368400670,-93.36417,30.05892,0.0,2.0,-2.0,0.0060933357298294,15.210833333333332,0.0004005918411107,291.6,2025-06-01 15:17:22,-1
366773070,-122.40582,47.52209,14.7,4.7,10.0,0.3264526675348025,0.0,0.0,79.7,2025-06-01 00:06:39,-1
368050750,-81.73014,41.49609,22.3,24.1,-1.8000000000000007,0.4092719402172911,0.0180555555555555,22.667368996649973,105.4,2025-06-01 00:07:42,-1
316054659,-123.32584,49.36563,22.1,19.2,2.900000000000002,0.4879117798269105,0.0222222222222222,21.956030092210973,28.9,2025-06-01 00:06:58,-1
367334270,-84.68983,45.87341,24.1,22.5,1.6000000000000014,1.1888546307803671,0.05,23.777092615607344,90.1,2025-06-01 00:07:00,-1
338338974,-119.22967,34.15393,9.8,23.9,-14.099999999999998,0.9371225129106474,0.0544444444444444,17.212454318766994,27.2,2025-06-01 00:08:43,-1
368051230,-74.031,40.65105,23.8,15.7,8.100000000000001,0.2364603352425919,0.1063888888888889,2.222603673298514,9.3,2025-06-01 00:10:36,-1
368207090,-89.4234,28.91332,23.1,25.3,-2.1999999999999997,0.9131889993475166,0.0388888888888888,23.482002840364714,33.7,2025-06-01 00:10:21,-1
367606860,-94.01283,30.01718,7.3,7.6,-0.2999999999999998,0.2797700693993207,15.204166666666667,0.0184008815170833,106.2,2025-06-01 15:17:21,-1
367354350,-72.0881,41.34474,9.9,13.0,-3.1,0.8520602263724333,0.0777777777777777,10.955060053359857,351.0,2025-06-01 00:10:03,-1
367649320,-122.67404,48.51113,9.9,0.0,9.9,0.2572172874223699,0.0,0.0,209.8,2025-06-01 00:02:09,-1
338449099,-88.7219,30.14871,5.5,40.5,-35.0,1.4205654060140032,0.0375,37.88174416037342,321.3,2025-06-01 00:09:39,-1
367782880,-73.84895,40.80409,0.2,9.6,-9.4,0.0688925713366008,0.0172222222222222,4.000213819544567,312.3,2025-06-01 00:06:11,-1
367090390,-90.16153,29.0263,13.6,0.0,13.6,0.0474085134454473,0.0530555555555555,0.8935636042073849,58.4,2025-06-01 00:09:25,-1
368285070,-94.77808,29.32934,9.9,17.2,-7.299999999999999,0.4422191016972514,0.0422222222222222,10.473610303355954,203.7,2025-06-01 00:08:50,-1
351234000,-123.24548,48.69663,13.4,15.2,-1.799999999999999,0.2617923417584111,0.0188888888888888,13.85959456368059,49.9,2025-06-01 00:07:23,-1
338475322,-118.34296,33.37082,13.7,16.3,-2.6000000000000014,0.3295981921106498,0.0208333333333333,15.820713221311191,139.7,2025-06-01 00:07:53,-1
366773070,-122.40074,47.5227,9.7,14.7,-5.0,0.2092017119582616,0.0172222222222222,12.147196178221645,76.1,2025-06-01 00:07:41,-1
367389640,-122.41573,37.81345,9.8,4.2,5.6000000000000005,0.3074400813663277,0.0555555555555555,5.5339214645939,268.2,2025-06-01 00:10:11,-1
368396216,-73.95811,40.75621,33.8,33.0,0.7999999999999972,1.127164279313236,0.0,0.0,212.8,2025-06-01 00:07:23,-1
367724810,-120.94238,46.39822,36.2,37.4,-1.1999999999999955,0.6362936952323522,0.0172222222222222,36.94608552962045,332.5,2025-06-01 00:07:49,-1
345026012,-117.17191,32.36861,5.1,11.5,-6.4,0.1924740393608684,0.0180555555555555,10.66010064152502,332.6,2025-06-01 00:08:00,-1
368331710,-97.16959,27.82415,17.2,10.6,6.6,0.2709561303973031,0.02,13.547806519865157,259.4,2025-06-01 00:08:08,-1
368283050,-74.05592,40.10233,5.1,36.1,-31.0,0.371714036661701,0.0169444444444444,21.93722183577252,33.7,2025-06-01 00:08:01,-1
367001740,-118.09301,33.46772,26.1,23.8,2.3000000000000007,0.895962807626834,0.0355555555555555,25.198953964504707,54.3,2025-06-01 00:08:14,-1
368274990,-75.38356,35.21319,9.7,5.6,4.1,0.3698960825801638,0.05,7.397921651603276,1.8,2025-06-01 00:08:52,-1
367160000,-90.59135,30.04968,10.4,2.8,7.6,0.1276050033731282,0.0169444444444444,7.530787084315766,78.1,2025-06-01 00:09:13,-1
338514204,-122.87547,47.69438,10.7,5.2,5.499999999999999,0.3729103337880237,0.0497222222222222,7.499872634842935,164.4,2025-06-01 00:08:21,-1
367028690,-94.29275,29.63889,4.3,4.2,0.0999999999999996,0.047940660858456,23.877777777777776,0.0020077521997492,63.9,2025-06-01 23:59:53,-1
367354360,-72.22426,41.15346,12.4,7.1,5.300000000000001,0.4095191658502016,0.0383333333333333,10.683108674353086,65.9,2025-06-01 00:10:08,-1
367590560,-94.93639,29.64915,17.4,1.6,15.8,0.1657986256876321,0.0222222222222222,7.460938155943446,115.2,2025-06-01 00:07:21,-1
368376310,-73.93012,40.8784,16.0,10.1,5.9,0.2669997671051395,0.0208333333333333,12.8159888210467,252.9,2025-06-01 00:06:40,-1
367784630,-73.9675,40.71884,18.7,0.0,18.7,0.1708611340226557,0.0377777777777777,4.522794724129121,204.3,2025-06-01 00:09:50,-1
368093120,-93.66614,30.05878,3.6,3.6,0.0,0.160145739733109,15.21111111111111,0.0105282078714242,273.0,2025-06-01 15:17:22,-1
477441400,-117.63596,31.81475,11.4,14.6,-3.1999999999999997,1.246760690994448,0.0955555555555555,13.047495603430267,350.9,2025-06-01 00:10:06,-1
367591990,-70.20943,43.66275,0.1,8.9,-8.8,0.0245905362778372,0.0,0.0,,2025-06-01 00:06:59,-1
368050750,-81.72662,41.49645,6.3,22.3,-16.0,0.1597641073273145,0.0211111111111111,7.567773504978057,63.0,2025-06-01 00:08:58,-1
367350620,-87.58949,41.88875,21.0,7.5,13.5,0.3000838937344985,0.0194444444444444,15.432885963488497,26.1,2025-06-01 00:09:20,-1
367649320,-122.67743,48.50749,0.0,9.9,-9.9,0.2567986674631152,0.1177777777777777,2.180366044498148,212.1,2025-06-01 00:09:13,-1
366969980,-122.47558,37.85484,13.3,19.3,-6.0,0.4073442341575294,0.0,0.0,120.8,2025-06-01 00:07:56,-1
368102380,-90.26403,38.52529,10.2,5.0,5.199999999999999,0.6200275166909349,0.0805555555555555,7.696893310646089,204.9,2025-06-01 00:09:41,-1
368051230,-74.02667,40.64631,0.0,23.8,-23.8,0.3462646585866444,0.0,0.0,31.9,2025-06-01 00:07:23,-1
338449099,-88.71407,30.1407,40.1,5.5,34.6,0.6297310861654758,0.0,0.0,317.1,2025-06-01 00:08:35,-1
368139720,-93.30488,30.09711,0.0,1.2,-1.2,0.0162231657236371,15.216388888888888,0.00106616397899,225.3,2025-06-01 15:19:31,-1
316001252,-123.3463,48.85169,13.0,7.0,6.0,0.8795578483312666,0.0747222222222222,11.77103440145933,307.7,2025-06-01 00:10:02,-1
367415390,-74.0307,40.71409,11.8,3.5,8.3,0.0533645103987829,0.0363888888888888,1.4665056292795318,58.3,2025-06-01 00:08:00,-1
367791550,-74.01954,40.71912,23.1,4.3,18.8,0.2845489065739562,0.0216666666666666,13.133026457259517,358.2,2025-06-01 00:08:18,-1
367782690,-73.97005,40.73918,11.1,0.0,11.1,0.3137283035850048,0.0566666666666666,5.536381827970675,174.8,2025-06-01 00:09:51,-1
368081150,-73.96609,40.74952,13.5,10.0,3.5,0.2848506119706022,0.0227777777777777,12.505636623099608,212.3,2025-06-01 00:07:42,-1
367642490,-93.95176,29.84349,7.2,7.2,0.0,0.0,15.166666666666666,0.0,17.3,2025-06-01 15:17:21,-1
368396216,-73.96477,40.74795,33.3,33.8,-0.5,0.5811280645316863,0.0172222222222222,33.7429198760334,209.6,2025-06-01 00:08:25,-1
367641230,-121.0451,32.02482,18.1,18.2,-0.0999999999999978,0.1865108522916873,5.526944444444444,0.0337457439940732,81.1,2025-06-01 05:40:29,-1
367724810,-120.95576,46.41576,34.6,36.2,-1.6000000000000014,1.189906402456583,0.0333333333333333,35.697192073697494,331.5,2025-06-01 00:09:49,-1
338450753,-117.2667,32.7553,23.5,18.9,4.600000000000001,0.860238449671145,0.0458333333333333,18.76883890191589,84.7,2025-06-01 00:10:17,-1
338322986,-123.13808,48.64763,11.6,14.6,-3.0,0.724668864577135,0.0666666666666666,10.870032968657023,297.8,2025-06-01 00:09:38,-1
368376310,-73.94458,40.8784,7.1,16.0,-8.9,0.6564349391521197,0.0502777777777777,13.05616453562227,297.9,2025-06-01 00:09:41,-1
338369093,-118.77214,34.0057,16.6,11.2,5.400000000000002,0.588491309987859,0.0419444444444444,14.03025639706154,94.3,2025-06-01 00:08:43,-1
367518780,-122.62374,47.56142,5.5,10.3,-4.800000000000001,0.5555543902650883,0.0583333333333333,9.523789547401517,349.5,2025-06-01 00:09:20,-1
368415250,-87.59552,41.89422,2.8,22.4,-19.6,0.2215497509204404,0.04,5.538743773011012,340.3,2025-06-01 00:08:59,-1
368050750,-81.72081,41.49914,21.7,6.3,15.4,0.3071605438075077,0.0177777777777777,17.27778058917231,45.3,2025-06-01 00:10:02,-1
338525038,-122.41194,47.6768,5.5,21.6,-16.1,0.9920901526498932,0.0713888888888888,13.896982683033524,69.2,2025-06-01 00:08:51,-1
366999917,-124.3228,43.34679,0.3,10.9,-10.6,0.3701515949913783,0.0613888888888888,6.029618741941005,318.0,2025-06-01 00:08:28,-1
367561460,-94.02901,30.04466,8.7,8.7,0.0,0.6539238353107474,14.7925,0.0442064448410172,13.6,2025-06-01 15:17:21,-1
316052439,-123.88269,49.19638,33.5,8.3,25.2,2.05705806869466,0.0775,26.54268475735045,15.8,2025-06-01 00:09:47,-1
366980160,-75.12002,38.78318,7.0,23.4,-16.4,0.5902967674684537,0.0394444444444444,14.965270161172068,204.2,2025-06-01 00:08:35,-1
367434210,-74.00533,40.76109,7.8,15.6,-7.8,0.6016462479123638,0.045,13.36991662027475,106.9,2025-06-01 00:08:20,-1
338450753,-117.27611,32.75448,19.7,23.5,-3.8000000000000007,0.4776886454433335,0.0,0.0,85.9,2025-06-01 00:08:46,-1
338441714,-87.60387,41.85316,18.3,3.8,14.5,0.2719236290652927,0.0,0.0,220.8,2025-06-01 00:08:48,-1
636091782,-94.41058,28.92804,14.6,14.6,0.0,0.0980069327315281,15.173333333333334,0.0064591563751007,356.2,2025-06-01 15:19:33,-1
367797260,-73.98649,40.70608,21.3,2.7,18.6,0.4299929368697407,0.0375,11.46647831652642,84.5,2025-06-01 00:08:52,-1
367590560,-94.93303,29.64161,23.9,17.4,6.5,0.4854711985436939,0.0244444444444444,19.8601853949693,175.8,2025-06-01 00:08:49,-1
338926886,-156.63743,20.74497,25.8,23.0,2.8000000000000007,0.5621993038218527,0.0222222222222222,25.29896867198337,57.8,2025-06-01 00:09:01,-1
316028723,-123.1055,49.30309,7.9,28.8,-20.9,0.3959890862710313,0.0238888888888888,16.57628733227573,319.3,2025-06-01 00:08:54,-1
368247080,-121.95701,36.55617,5.7,0.9,4.8,0.1805710574658625,5.558333333333334,0.03248654707032,248.0,2025-06-01 05:41:47,-1
338438512,-89.95378,29.60048,4.7,28.6,-23.9,0.1891764627476065,0.0233333333333333,8.107562689183139,2.4,2025-06-01 00:10:36,-1
338486884,-122.35637,37.78153,10.3,13.5,-3.1999999999999997,0.5086661870082304,0.0425,11.968616164899538,142.5,2025-06-01 00:10:28,-1
368207090,-89.42918,28.90634,25.0,23.1,1.8999999999999984,0.5176066534851369,0.0,0.0,42.6,2025-06-01 00:09:03,-1
367612850,-90.17801,30.36106,23.9,0.4,23.5,0.1581726514577647,0.0452777777777777,3.493383713177625,163.4,2025-06-01 00:10:46,-1
367138360,-94.02815,30.05091,9.1,8.9,0.1999999999999993,0.4518596185329755,17.1,0.0264245390954956,352.3,2025-06-01 17:13:40,-1
366898190,-72.08286,41.33155,14.7,11.7,3.0,0.4680277419520548,0.0358333333333333,13.0612393102899,173.0,2025-06-01 00:09:07,-1
367323230,-93.8829,29.98266,8.3,8.5,-0.1999999999999993,0.6307612040831093,23.942222222222224,0.0263451403227584,280.2,2025-06-01 23:59:53,-1
368115150,-93.22555,30.00177,7.9,8.0,-0.0999999999999996,0.3792988955021263,16.6475,0.0227841354859364,333.7,2025-06-01 17:13:40,-1
368393650,-75.31423,35.09138,13.5,10.3,3.1999999999999997,0.6848025429758657,0.0675,10.145222858901716,3.4,2025-06-01 00:10:06,-1
367485890,-73.90976,40.87147,11.2,7.7,3.499999999999999,0.2422420930306176,0.0388888888888888,6.229082392215882,191.7,2025-06-01 00:09:57,-1
369493772,-81.45626,31.10614,30.4,26.4,4.0,0.5123175052289842,0.0172222222222222,29.747468045553923,115.5,2025-06-01 00:09:03,-1
338369093,-118.75927,34.00444,21.2,16.6,4.599999999999998,0.6450279376838152,0.0327777777777777,19.67881843781131,85.9,2025-06-01 00:10:41,-1
368141540,-73.95784,40.74822,0.1,22.2,-22.1,0.3146034201709646,0.0344444444444444,9.133647682382843,169.7,2025-06-01 00:08:31,-1
368396216,-73.96705,40.72906,32.8,33.3,-0.5,1.1388973022714828,0.035,32.539922922042365,188.8,2025-06-01 00:10:31,-1
316032858,-123.30344,49.49365,16.7,5.7,11.0,0.3642296601806864,0.0419444444444444,8.68362103742034,206.4,2025-06-01 00:08:55,-1
367784630,-73.96571,40.72109,6.7,18.7,-12.0,0.1577477739357521,0.0,0.0,215.3,2025-06-01 00:08:49,-1
367100870,-77.99417,33.92648,14.0,5.4,8.6,0.1837406946530062,0.0180555555555555,10.176407703858809,214.7,2025-06-01 00:08:58,-1
368376310,-73.93976,40.87699,14.6,7.1,7.5,0.2346196338492326,0.0,0.0,278.6,2025-06-01 00:08:24,-1
367779880,-93.93875,29.85962,7.2,7.1,0.1000000000000005,0.6676477978490791,17.127777777777776,0.0389804098646883,219.6,2025-06-01 17:13:40,-1
367446540,-91.19813,30.46599,33.7,26.6,7.100000000000001,1.2769311283622868,0.1133333333333333,11.267039367902532,178.5,2025-06-01 00:08:56,-1
367642490,-93.94794,29.84974,7.0,6.9,0.0999999999999996,0.1719713425618072,1.8913888888888888,0.0909233122664864,35.9,2025-06-01 17:13:01,-1
368304090,-88.96726,29.39341,14.9,0.8,14.1,0.1062926593486125,0.0502777777777777,2.11410814174036,334.2,2025-06-01 00:11:25,-1
367446540,-91.19755,30.44515,34.5,33.7,0.7999999999999972,1.2516032385399445,0.0361111111111111,34.659781990336924,177.0,2025-06-01 00:11:06,-1
368128060,-90.83056,30.01297,12.2,0.0,12.2,0.2994355671314925,0.1219444444444444,2.455508067593105,354.9,2025-06-01 00:10:37,-1
366685950,-117.17525,32.71531,4.8,10.1,-5.3,0.2506223991288306,0.0408333333333333,6.137691407236668,88.1,2025-06-01 00:10:50,-1
367612850,-90.17406,30.35204,29.5,23.9,5.600000000000001,0.5789404009397859,0.0208333333333333,27.789139245109727,155.1,2025-06-01 00:12:01,-1
338128566,-122.88298,37.762,6.4,4.2,2.2,0.1274477248881848,5.5408333333333335,0.0230015445729917,76.4,2025-06-01 05:41:47,-1
370153000,-128.24649,30.37174,14.3,14.1,0.200000000000001,1.70373056601271,5.636388888888889,0.3022734235693537,289.5,2025-06-01 05:41:48,-1
366960920,-82.90609,41.5572,35.6,35.5,0.1000000000000014,1.2503799544546892,0.0355555555555555,35.166936219038135,31.7,2025-06-01 00:11:27,-1
366996340,-94.07233,30.07693,0.0,0.0,0.0,0.0013083911831472,17.075,7.662613078461452e-05,164.6,2025-06-01 17:13:01,-1
368331710,-97.17508,27.82319,11.3,17.2,-5.899999999999999,0.2971575470093673,0.0183333333333333,16.20859347323822,260.4,2025-06-01 00:09:14,-1
367733930,-86.63401,46.43926,23.3,11.8,11.5,0.7581582459651273,0.0433333333333333,17.495959522272166,25.3,2025-06-01 00:11:34,-1
368162000,-122.67712,48.48903,6.3,16.7,-10.4,0.3864530688851097,0.025,15.458122755404387,30.5,2025-06-01 00:11:13,-1
338475322,-118.33979,33.36721,11.3,13.7,-2.3999999999999986,0.2687834140447795,0.0205555555555555,13.075949872448737,144.7,2025-06-01 00:09:07,-1
338438512,-89.95365,29.60507,27.9,4.7,23.2,0.2756692620631056,0.0169444444444444,16.269005629953774,5.2,2025-06-01 00:11:37,-1
338164268,-122.44678,47.81574,9.7,20.4,-10.7,0.6451320697615742,0.0913888888888889,7.059195900126648,94.1,2025-06-01 00:08:57,-1
368926261,-85.75477,30.17164,0.0,0.0,0.0,0.0,19.966666666666665,0.0,51.1,2025-06-01 20:06:43,-1
367590560,-94.93535,29.63521,4.1,23.9,-19.8,0.4028804803156316,0.0438888888888888,9.179555247697936,76.4,2025-06-01 00:11:27,-1
367001540,-93.87933,29.88305,0.0,0.0,0.0,0.0,17.20611111111111,0.0,,2025-06-01 17:13:40,-1
311056900,-123.34885,37.14262,11.1,11.2,-0.0999999999999996,1.1616891119621704,5.619166666666667,0.2067369026182121,149.4,2025-06-01 05:40:29,-1
367308780,-90.28794,29.96586,27.2,0.6,26.6,0.6734442216965756,0.0402777777777777,16.719994469708084,51.3,2025-06-01 00:09:15,-1
367308780,-90.28394,29.96928,10.6,27.2,-16.6,0.2923189949026381,0.0177777777777777,16.442943463273394,50.1,2025-06-01 00:10:19,-1
338449099,-88.72326,30.14995,5.2,40.1,-34.9,0.7321952985735848,0.0372222222222222,19.670918469141085,321.4,2025-06-01 00:10:49,-1
367633230,-91.20141,30.42726,11.1,5.4,5.699999999999999,0.1551335206500894,0.0,0.0,203.7,2025-06-01 00:08:14,-1
367347670,-74.02002,40.68053,31.1,32.7,-1.6000000000000014,1.096824141828685,0.0,0.0,28.3,2025-06-01 00:08:26,-1
367437520,-93.41325,29.74034,1.7,0.7,1.0,0.1652274277762865,15.257777777777775,0.010829062408874,299.8,2025-06-01 15:21:51,-1
367705210,-94.41358,29.59221,3.9,4.9,-1.0000000000000004,0.1714012404864695,17.091666666666665,0.0100283514667851,38.0,2025-06-01 17:13:40,-1
338796000,-121.25198,33.27677,21.9,21.9,0.0,0.7301759805897436,5.55,0.1315632397458997,104.9,2025-06-01 05:41:49,-1
366952790,-74.0147,40.69742,10.1,0.0,10.1,0.1839730737276027,0.0361111111111111,5.094638964764385,224.0,2025-06-01 00:09:17,-1
338180596,-122.31095,37.8385,0.0,0.0,0.0,0.0006004046075167,5.566666666666666,0.0001078571151227,,2025-06-01 05:40:29,-1
367350050,-122.40429,37.80698,0.0,0.0,0.0,0.0018620328025933,5.551388888888889,0.0003354174675674,199.5,2025-06-01 05:41:47,-1
368081150,-73.97011,40.74468,3.4,13.5,-10.1,0.3433397803458027,0.035,9.809708009880076,214.5,2025-06-01 00:09:48,-1
366982270,-74.11024,39.7614,0.0,0.0,0.0,626.0635191891531,0.0183333333333333,34148.91922849926,267.9,2025-06-01 00:11:18,-1
338198379,-123.05332,47.35383,23.0,25.3,-2.3000000000000007,1.8195245892134395,0.0747222222222222,24.35051494858135,352.7,2025-06-01 00:11:36,-1
367784630,-73.97062,40.71314,19.0,6.7,12.3,0.52703055309923,0.035,15.05801580283514,205.7,2025-06-01 00:10:55,-1
367464840,-89.87993,29.61299,0.6,0.2,0.3999999999999999,0.0065467696972492,8.383055555555556,0.0007809526793497,114.2,2025-06-01 08:30:10,-1
367733650,-122.38768,37.79025,0.0,0.0,0.0,0.0006004046075167,5.558611111111111,0.0001080134219709,149.6,2025-06-01 05:41:47,-1
636016231,-90.04586,29.9596,14.1,13.6,0.5,0.4788381511151544,8.33611111111111,0.0574414309901551,98.8,2025-06-01 08:30:10,-1
368063440,-122.38842,37.7953,14.6,4.3,10.3,0.0759721945269205,0.0216666666666666,3.506408978165563,93.1,2025-06-01 00:09:43,-1
367500230,-90.20918,29.23989,0.0,0.0,0.0,0.0018758584746861,8.364166666666666,0.0002242732060997,231.7,2025-06-01 08:30:10,-1
366759130,-122.36673,47.60278,13.5,7.0,6.5,0.933176088567096,0.0777777777777777,11.997978281576946,267.2,2025-06-01 00:10:25,-1
338198379,-123.07242,47.35629,25.3,23.0,2.3000000000000007,0.7908003278374359,0.0,0.0,110.5,2025-06-01 00:09:37,-1
367040650,-70.21138,40.90234,10.0,6.3,3.7,0.6502095038611555,0.0827777777777777,7.854879912416643,329.7,2025-06-01 00:08:52,-1
368139720,-93.30489,30.09713,0.0,0.0,0.0,0.0007939270975905,17.05027777777778,4.656388053837489e-05,225.3,2025-06-01 17:13:01,-1
367351740,-89.88321,29.61372,6.6,16.6,-10.000000000000002,0.1075341068235551,0.0283333333333333,3.795321417301945,44.9,2025-06-01 00:09:59,-1
636023051,-122.605,37.77521,11.8,11.7,0.1000000000000014,0.0980139855687769,5.525,0.0177400878857514,249.9,2025-06-01 05:40:29,-1
368067690,-93.98505,30.02269,0.0,0.0,0.0,0.0010396934336846,17.0725,6.089872213704277e-05,169.7,2025-06-01 17:13:02,-1
368097380,-73.97269,40.73157,4.5,16.4,-11.9,0.5784974772545269,0.0355555555555555,16.27024154778357,304.2,2025-06-01 00:11:41,-1
367612850,-90.17821,30.36414,5.8,29.5,-23.7,0.7576366870963667,0.0,0.0,151.2,2025-06-01 00:09:40,-1
368304090,-88.96541,29.39276,1.3,14.9,-13.6,0.1043491636462908,0.0,0.0,308.8,2025-06-01 00:09:44,-1
367558180,-74.08257,40.66993,0.0,9.3,-9.3,0.1905410621664239,0.0583333333333333,3.266418208567267,327.1,2025-06-01 00:12:06,-1
369990133,-81.38602,30.13343,5.2,31.5,-26.3,0.8650000614184123,0.0572222222222222,15.116505927700407,153.7,2025-06-01 00:09:47,-1
368171270,-122.28469,37.79214,0.0,0.0,0.0,0.0015304913561874,5.566666666666666,0.0002749385669797,278.3,2025-06-01 05:40:28,-1
338514204,-122.8834,47.67671,23.3,10.7,12.6,1.1082762399102164,0.0583333333333333,18.999021255603708,223.9,2025-06-01 00:11:51,-1
