mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
316001416,-123.14029,49.31538,9.8,0.5,9.3,0.1119470137395487,0.0247222222222222,4.528193814183994,113.1,2025-06-30 00:07:07,-1
367390720,-92.25573,29.66649,8.9,12.9,-4.0,0.4308696722014512,0.0388888888888888,11.079505856608746,12.8,2025-06-30 00:05:57,-1
368013770,-74.04701,40.60854,9.0,31.3,-22.3,0.8261118200729413,0.0344444444444444,23.983891550504747,351.5,2025-06-30 00:06:12,-1
367777710,-122.60154,48.41205,24.3,28.7,-4.399999999999999,0.6258468047105772,0.0252777777777777,24.75877469184701,102.4,2025-06-30 00:05:59,-1
316039686,-123.48309,48.37324,4.9,27.2,-22.3,0.297684670394433,0.0172222222222222,17.284916345483207,34.1,2025-06-30 00:06:11,-1
316005011,-123.52859,48.30382,7.4,22.4,-14.999999999999998,0.4151000906881912,0.0416666666666666,9.96240217651659,179.1,2025-06-30 00:07:08,-1
338155798,-118.25191,33.70022,16.5,21.9,-5.399999999999999,0.5910627947599212,0.0355555555555555,16.623641102622784,185.5,2025-06-30 00:06:32,-1
367619730,-90.05506,29.95784,10.6,12.6,-2.0,0.2753384486946753,0.0413888888888888,6.6524725859116165,63.5,2025-06-30 00:08:00,-1
366969980,-122.47141,37.85297,15.4,10.0,5.4,0.2763678004102233,0.0183333333333333,15.074607295103087,121.4,2025-06-30 00:05:20,-1
316011407,-123.88796,49.1752,17.7,21.2,-3.5,0.3965790119346922,0.02,19.82895059673461,185.7,2025-06-30 00:05:44,-1
316028723,-122.99396,49.29622,33.9,36.0,-2.1000000000000014,0.6146326551935256,0.0180555555555555,34.04119321071835,75.5,2025-06-30 00:05:51,-1
367434210,-74.02077,40.75276,11.0,0.0,11.0,0.0759676077833373,0.0191666666666666,3.963527362608903,85.7,2025-06-30 00:05:29,-1
367747610,-89.90343,29.89867,1.6,14.8,-13.2,0.3899430803270425,0.0352777777777777,11.053504639191758,5.6,2025-06-30 00:06:33,-1
316052439,-123.90918,49.1693,15.3,7.2,8.100000000000001,0.3354225769822175,0.0388888888888888,8.625151979542736,41.9,2025-06-30 00:06:42,-1
368111610,-74.15489,40.52078,32.3,30.9,1.3999999999999986,0.7780860012700724,0.0244444444444444,31.83079096104841,67.6,2025-06-30 00:05:51,-1
338101332,-75.18243,39.04762,6.8,17.8,-11.0,0.1804757670402715,0.0180555555555555,9.995580943768884,327.4,2025-06-30 00:05:32,-1
311000660,-80.56593,28.40335,12.9,9.8,3.1,0.902113720959262,0.0780555555555555,11.557328809442504,128.9,2025-06-30 00:05:58,-1
367317270,-90.58519,30.05235,10.5,13.1,-2.6,0.2232651598304461,0.0186111111111111,11.996336946113525,66.6,2025-06-30 00:05:28,-1
368380150,-70.48879,41.55014,33.0,31.5,1.5,0.5725781472646234,0.0177777777777777,32.20752078363507,70.5,2025-06-30 00:05:25,-1
367513230,-122.84401,45.99198,8.8,0.1,8.700000000000001,0.187522071422476,0.0358333333333333,5.233174086208633,281.2,2025-06-30 00:06:31,-1
338241699,-73.92405,41.20083,17.9,3.9,13.999999999999998,0.3271050474582951,0.0333333333333333,9.813151423748854,304.7,2025-06-30 00:06:00,-1
338341699,-75.08114,38.68593,40.2,2.8,37.400000000000006,0.2225297272933961,0.0305555555555555,7.282791075056602,236.0,2025-06-30 00:06:12,-1
338135429,-119.83741,34.1946,25.4,23.4,2.0,0.7669346010909546,0.0333333333333333,23.00803803272864,31.6,2025-06-30 00:06:00,-1
338525659,-70.68371,42.5823,45.1,55.9,-10.799999999999995,0.8543490343493252,0.0177777777777777,48.05713318214954,204.6,2025-06-30 00:07:07,-1
368074990,-73.54515,41.01035,10.2,6.1,4.1,0.4857817763119351,0.0419444444444444,11.581552282933552,132.2,2025-06-30 00:06:22,-1
316003689,-123.3669,48.68027,27.4,25.9,1.5,1.7202082156671716,0.0669444444444444,25.696056333617506,38.3,2025-06-30 00:05:46,-1
367784930,-122.97054,48.8011,2.7,8.7,-5.999999999999999,0.1613914251922759,0.0247222222222222,6.528192479687564,278.4,2025-06-30 00:06:14,-1
368043070,-73.93897,40.77097,24.5,14.9,9.6,0.3874611716450971,0.0169444444444444,22.86656094954671,201.1,2025-06-30 00:06:24,-1
316008046,-123.31426,49.07823,23.8,26.3,-2.5,0.5139559757422938,0.0208333333333333,24.669886835630106,358.3,2025-06-30 00:06:36,-1
368238270,-74.01331,40.74421,12.8,4.7,8.100000000000001,0.1507252678587122,0.025,6.02901071434849,226.4,2025-06-30 00:06:09,-1
368409260,-70.97542,42.36538,7.7,11.6,-3.9,0.191222214805261,0.025,7.648888592210439,38.4,2025-06-30 00:06:07,-1
319072600,-71.81426,41.22027,13.6,11.2,2.4000000000000004,0.3089346340091315,0.0244444444444444,12.63823502764629,75.1,2025-06-30 00:06:49,-1
338459444,-70.96805,42.30965,26.6,4.5,22.1,0.944775823776176,0.0427777777777777,22.08566860775477,238.2,2025-06-30 00:06:26,-1
367767860,-89.90837,29.86967,24.6,2.5,22.1,0.7178020142610857,0.035,20.50862897888816,236.2,2025-06-30 00:06:09,-1
368045380,-97.06883,27.84043,0.3,7.8,-7.5,0.0891319398513188,0.0,0.0,152.5,2025-06-30 00:05:12,-1
367547820,-65.62208,18.21981,13.3,10.6,2.700000000000001,0.2114193536680647,0.0175,12.081105923889412,173.7,2025-06-30 00:06:21,-1
368422520,-122.40276,37.81294,38.6,6.0,32.6,0.4743310439145999,0.0188888888888888,25.111643501361176,96.9,2025-06-30 00:06:25,-1
338509755,-122.19292,37.51279,0.0,0.0,0.0,0.0007663557384255,5.620833333333334,0.0001363420142491,,2025-06-30 05:38:19,-1
941220763,-122.92013,37.38187,2.2,2.2,0.0,0.0069178058965466,5.560833333333333,0.001244023239301,55.8,2025-06-30 05:38:19,-1
338112876,-70.27464,41.64972,0.0,0.0,0.0,588.1184194101277,0.0244444444444444,24059.389884959768,26.9,2025-06-30 00:06:16,-1
367776270,-73.97033,40.7444,0.3,9.4,-9.1,0.092567720349885,0.0194444444444444,4.760625617994088,281.4,2025-06-30 00:07:38,-1
368238270,-74.01739,40.7389,20.8,12.8,8.0,0.3689044107650491,0.0202777777777777,18.19254628430379,205.8,2025-06-30 00:07:22,-1
368101960,-73.96711,40.74433,18.5,1.6,16.9,0.131256618128356,0.0177777777777777,7.383184769720029,89.7,2025-06-30 00:06:43,-1
338236561,-89.36043,29.23446,10.1,6.7,3.3999999999999995,0.8308169814390661,0.0580555555555555,14.310723125266213,271.0,2025-06-30 00:06:40,-1
368098930,-73.95723,40.74914,5.0,14.2,-9.2,0.1705860067281794,0.0172222222222222,9.904993939055576,206.0,2025-06-30 00:06:23,-1
367434210,-74.00856,40.76028,15.0,11.0,4.0,0.715700643697256,0.0347222222222222,20.61217853848097,58.0,2025-06-30 00:07:34,-1
338421242,-119.46226,34.05795,22.5,11.4,11.1,0.2114711045559692,0.0180555555555555,11.712245790792146,83.8,2025-06-30 00:06:32,-1
367379320,-70.92373,42.26472,6.2,22.9,-16.7,0.3261408095508109,0.0172222222222222,18.937208296498696,104.8,2025-06-30 00:06:15,-1
338508529,-74.13775,39.79165,34.7,35.3,-0.5999999999999943,0.6873922996954854,0.0,0.0,278.6,2025-06-30 00:05:11,-1
366772980,-122.34764,47.97279,8.4,0.0,8.4,0.1305637147405002,0.0375,3.481699059746674,143.3,2025-06-30 00:07:06,-1
338474765,-73.91574,39.60892,23.1,25.0,-1.8999999999999984,0.8606659662673044,0.0,0.0,346.7,2025-06-30 00:05:24,-1
338467214,-84.42175,39.08345,0.0,0.0,0.0,572.8944028756924,0.0252777777777777,22663.95439947794,,2025-06-30 00:07:20,-1
338135429,-119.83103,34.20314,23.6,25.4,-1.7999999999999972,0.6027317410527676,0.0247222222222222,24.38016031224678,32.1,2025-06-30 00:07:29,-1
367675020,-71.378,41.79045,25.4,18.7,6.699999999999999,0.4071486812998724,0.0172222222222222,23.640891172250655,151.4,2025-06-30 00:07:43,-1
338099721,-80.56357,28.40124,13.8,11.9,1.9000000000000004,0.6334542738582615,0.05,12.669085477165227,129.1,2025-06-30 00:07:25,-1
367790830,-74.04193,40.68685,6.3,23.6,-17.3,0.6843081582234538,0.0344444444444444,19.86701104519705,203.2,2025-06-30 00:07:15,-1
338445907,-73.94384,40.53916,9.1,2.9,6.199999999999999,0.0302605073804937,0.0258333333333333,1.1713744792449183,112.8,2025-06-30 00:07:29,-1
367518780,-122.62319,47.56085,5.5,17.8,-12.3,0.2148365617060267,0.0172222222222222,12.474381002285424,346.4,2025-06-30 00:07:40,-1
368092580,-74.01124,40.70081,0.0,7.7,-7.7,0.1882413739533986,0.0519444444444444,3.6238981081937713,52.6,2025-06-30 00:07:21,-1
368013770,-74.04592,40.60377,30.8,9.0,21.8,0.2906709024789808,0.0,0.0,354.8,2025-06-30 00:05:10,-1
316047946,-123.92319,49.16803,9.5,12.7,-3.1999999999999997,0.3864232560520078,0.0361111111111111,10.7009517060556,267.5,2025-06-30 00:07:44,-1
367778670,-73.99568,40.70381,0.1,7.8,-7.7,0.0854734713450452,0.0172222222222222,4.962975755518755,172.4,2025-06-30 00:07:23,-1
367742760,-122.99608,48.7851,11.0,28.6,-17.6,0.543955810396044,0.0361111111111111,15.063391672505835,11.6,2025-06-30 00:07:40,-1
338421242,-119.45442,34.06134,25.3,22.5,2.8000000000000007,0.4398891223264667,0.0180555555555555,24.36308985192739,62.4,2025-06-30 00:07:37,-1
368422890,-122.84867,37.43741,3.8,3.8,0.0,0.1200511239606564,5.55,0.0216308331460642,275.6,2025-06-30 05:38:20,-1
368059840,-90.0621,29.94977,0.1,10.9,-10.8,0.0913258614038896,0.0347222222222222,2.6301848084320225,297.2,2025-06-30 00:07:38,-1
368409910,-94.77999,29.31832,7.0,11.6,-4.6,0.4050974218060958,0.0369444444444444,10.965042996255224,180.0,2025-06-30 00:07:34,-1
215159000,-123.70179,35.59564,18.1,18.1,0.0,1.568962599528157,5.6033333333333335,0.2800052229972916,113.6,2025-06-30 05:38:19,-1
368420000,-123.00351,35.11429,0.8,0.5,0.3,0.0006004046070901,5.630555555555556,0.0001066332799962,79.4,2025-06-30 05:39:09,-1
368926600,-88.545,48.11022,23.9,26.0,-2.1000000000000014,0.475184670120058,0.0180555555555555,26.31792019126476,225.1,2025-06-30 00:06:11,-1
368132790,-90.83002,30.00252,0.1,9.7,-9.6,0.167670969477048,0.0330555555555555,5.07239907661658,,2025-06-30 00:07:22,-1
316035167,-123.35375,48.93906,26.4,5.3,21.1,0.3639245839158327,0.025,14.55698335663331,18.5,2025-06-30 00:07:32,-1
368130870,-74.02612,40.67545,23.8,26.3,-2.5,0.7976618089014799,0.0344444444444444,23.157923484236512,141.3,2025-06-30 00:07:23,-1
367721890,-84.61858,45.84098,27.9,13.3,14.599999999999998,0.3630780050649039,0.0172222222222222,21.08194868118797,233.2,2025-06-30 00:07:00,-1
316051368,-123.38477,48.40787,16.1,19.6,-3.5,0.8237702177555455,0.05,16.475404355110907,294.3,2025-06-30 00:07:32,-1
367679690,-123.15908,48.61961,10.3,5.7,4.6000000000000005,0.1203698516822638,0.0,0.0,179.7,2025-06-30 00:05:48,-1
367742760,-122.99657,48.78173,14.4,11.0,3.4000000000000004,0.2032628233323111,0.0,0.0,359.1,2025-06-30 00:06:35,-1
368081160,-74.00549,40.70331,3.9,18.3,-14.4,0.2383484720729815,0.0344444444444444,6.919794350505915,239.4,2025-06-30 00:07:16,-1
319008700,-80.70877,32.28466,39.2,39.4,-0.1999999999999957,0.7155708987647246,0.0180555555555555,39.63161900850783,338.3,2025-06-30 00:06:30,-1
367328780,-122.39831,37.8025,0.0,0.0,0.0,0.0037778211623937,5.611111111111111,0.0006732750586444,333.4,2025-06-30 05:39:09,-1
367782690,-73.99973,40.70245,20.5,3.6,16.9,0.2161150683467161,0.0175,12.349432476955208,236.7,2025-06-30 00:07:27,-1
366976780,-122.41608,37.81305,11.1,5.5,5.6,0.2798062607742239,5.563888888888889,0.0502896924007591,280.2,2025-06-30 05:38:19,-1
316049389,-123.57837,48.73935,31.1,3.9,27.200000000000003,1.4634191680348487,0.1077777777777777,13.578115992075915,104.4,2025-06-30 00:07:31,-1
368063440,-122.36094,37.79229,27.9,0.9,27.0,1.364761096737016,0.0413888888888888,32.97409361243797,97.2,2025-06-30 05:39:08,-1
368298610,-122.58386,48.66762,24.1,9.8,14.3,0.7226780989759066,0.0358333333333333,20.167760901653207,31.9,2025-06-30 00:07:23,-1
369990275,-76.26153,37.05654,26.4,28.6,-2.200000000000003,0.8843984314251365,0.035,25.268526612146758,18.4,2025-06-30 00:06:31,-1
338155798,-118.25265,33.69481,18.6,16.5,2.1000000000000014,0.3269154402744318,0.0177777777777777,18.38899351543679,188.9,2025-06-30 00:07:36,-1
366969980,-122.45618,37.84395,19.7,15.4,4.299999999999999,0.9025839921173112,5.563611111111111,0.1622298852475071,124.6,2025-06-30 05:39:09,-1
316011407,-123.8899,49.16654,8.7,17.7,-9.0,0.5254977452699262,0.0419444444444444,12.528423066037975,187.9,2025-06-30 00:08:15,-1
316014014,-123.13523,49.31202,22.7,2.0,20.7,0.3512962800373941,0.0361111111111111,9.728204677958608,130.0,2025-06-30 00:08:13,-1
366968740,-89.36012,29.28527,0.0,23.4,-23.4,0.5185750082232881,0.0516666666666666,10.036935643031384,227.0,2025-06-30 00:08:16,-1
368302020,-122.77429,48.2207,23.9,27.4,-3.5,0.4544529686842191,0.0177777777777777,25.56297948848733,351.9,2025-06-30 00:06:50,-1
366940000,-90.58213,30.05334,2.7,13.1,-10.4,0.291749515359787,0.0363888888888888,8.0175439335514,23.3,2025-06-30 00:06:51,-1
316029572,-123.38877,49.44043,22.5,24.1,-1.6000000000000014,0.7861397732395542,0.0333333333333333,23.584193197186625,138.5,2025-06-30 00:07:49,-1
338461558,-122.57724,47.25219,16.6,18.3,-1.6999999999999993,0.2987527953773686,0.0169444444444444,17.631312514074214,244.3,2025-06-30 00:07:55,-1
338120961,-74.16708,39.82625,4.6,13.8,-9.2,0.1958776941798138,0.0413888888888888,4.73261542984785,275.7,2025-06-30 00:08:12,-1
368013770,-74.04714,40.61283,25.0,30.8,-5.800000000000001,0.5468016282469765,0.0344444444444444,15.874885981363835,2.5,2025-06-30 00:07:14,-1
367784560,-70.97589,42.33679,25.1,26.8,-1.6999999999999993,0.453343793343908,0.0169444444444444,26.75471567275523,100.3,2025-06-30 00:07:18,-1
338491915,-70.81205,42.50343,24.5,21.0,3.5,0.3784878013933203,0.0169444444444444,22.336985000261524,275.7,2025-06-30 00:06:09,-1
368053730,-122.38811,37.8031,19.8,1.7,18.1,0.4610372635500668,5.554444444444444,0.0830033081006321,15.0,2025-06-30 05:39:08,-1
368053730,-122.39028,37.79766,11.7,19.8,-8.100000000000001,0.3424599020863008,0.0,0.0,11.7,2025-06-30 00:06:54,-1
338483225,-71.02271,42.34792,31.0,8.3,22.7,0.3992327870405127,0.0188888888888888,21.135853431556555,125.8,2025-06-30 00:06:45,-1
368298060,-122.48219,47.79024,14.3,10.4,3.9,0.4965473595392827,0.0375,13.24126292104754,128.6,2025-06-30 00:06:53,-1
367776410,-122.39329,37.7967,0.8,25.4,-24.6,1.0217587984978718,0.0558333333333333,18.30015758503651,239.1,2025-06-30 05:38:20,-1
368333870,-122.42073,37.88536,1.0,0.3,0.7,0.0195117424888477,5.551944444444445,0.0035143980066969,71.1,2025-06-30 05:38:19,-1
338500774,-70.79295,42.28903,19.8,18.4,1.400000000000002,0.3936419519878313,0.0213888888888888,18.40403931371679,292.2,2025-06-30 00:06:45,-1
367721870,-84.61909,45.84334,24.8,13.5,11.3,0.3002786329375073,0.0172222222222222,17.435533525403653,265.0,2025-06-30 00:06:25,-1
338407131,-122.26993,37.60321,17.3,15.2,2.1000000000000014,0.9034587796599725,5.575,0.1620553864860937,142.3,2025-06-30 05:39:09,-1
366801000,-122.71556,48.40143,3.9,27.5,-23.6,0.5245145235640101,0.0341666666666666,15.351644592117369,244.1,2025-06-30 00:08:15,-1
316052439,-123.90447,49.17493,27.2,15.3,11.9,0.3852861032589729,0.0172222222222222,22.37145115697262,24.9,2025-06-30 00:07:44,-1
368926600,-88.54644,48.10882,3.6,23.9,-20.3,0.1019713254753144,0.0191666666666666,5.320243068277275,197.8,2025-06-30 00:07:20,-1
368080050,-71.049,42.38468,5.8,19.7,-13.9,0.7235215076050975,0.0666666666666666,10.852822614076462,110.2,2025-06-30 00:08:26,-1
338037263,-122.62673,45.37248,30.6,12.3,18.3,1.0727076801443074,0.0408333333333333,26.270392166799365,123.2,2025-06-30 00:06:25,-1
367130910,-70.672,41.52249,4.0,8.7,-4.699999999999999,0.1073392497105541,0.0177777777777777,6.0378327962186695,67.8,2025-06-30 00:07:54,-1
338448489,-72.18877,41.2516,43.3,44.5,-1.2000000000000028,2.8937562098470457,0.0669444444444444,43.22623384003886,279.0,2025-06-30 00:08:19,-1
338325543,-73.91282,39.73872,29.8,31.0,-1.1999999999999993,0.5455982079384767,0.0180555555555555,30.217746901207946,278.2,2025-06-30 00:08:43,-1
369990185,-70.92508,42.36507,26.6,28.9,-2.299999999999997,0.3111861109022689,0.0172222222222222,18.068870955615616,1.8,2025-06-30 00:07:21,-1
316026581,-79.06926,43.08893,5.5,11.6,-6.1,0.6086132865464546,0.0663888888888888,9.167396784800154,309.2,2025-06-30 00:08:45,-1
367764060,-87.21337,30.39796,11.0,7.2,3.8,0.2160527024604944,0.0252777777777777,8.547139877558022,217.0,2025-06-30 00:07:22,-1
316042661,-123.70701,49.13003,12.1,8.1,4.0,0.6148151155398275,0.075,8.197534873864367,102.5,2025-06-30 00:07:47,-1
367458840,-80.13959,25.76433,0.0,8.2,-8.2,0.1263575102388758,0.0352777777777777,3.581787691810653,,2025-06-30 00:08:26,-1
367002980,-122.44783,37.87089,9.8,0.2,9.6,0.3824406530907226,0.1,3.8244065309072255,89.2,2025-06-30 05:39:08,-1
367790830,-74.04291,40.68113,23.6,6.3,17.3,0.3463177920530652,0.0172222222222222,20.10877502243605,195.8,2025-06-30 00:08:17,-1
366990560,-74.00536,40.76195,10.0,14.4,-4.4,0.2162290515287142,0.0183333333333333,11.794311901566232,136.5,2025-06-30 00:07:52,-1
368056650,-122.66358,45.63418,9.3,3.5,5.800000000000001,0.2290550082936321,0.0330555555555555,6.929395208882989,202.5,2025-06-30 00:08:23,-1
367402210,-74.02296,40.69979,8.9,12.0,-3.1,0.2728626389498256,0.0247222222222222,11.03714045190306,269.1,2025-06-30 00:08:29,-1
338416382,-118.87382,32.94935,21.2,22.8,-1.6000000000000014,0.7982203475089512,0.0361111111111111,22.10456346947865,122.8,2025-06-30 00:08:38,-1
338341699,-75.09341,38.67612,45.5,40.2,5.299999999999997,0.823194464939831,0.0183333333333333,44.90151626944533,217.9,2025-06-30 00:07:18,-1
316027733,-123.12901,49.30992,25.7,15.1,10.6,0.759970352593792,0.035,21.71343864553691,133.2,2025-06-30 00:08:40,-1
366772760,-122.50729,47.62228,5.6,10.1,-4.5,0.2752069556716425,0.0361111111111111,7.62111569552241,282.1,2025-06-30 00:07:40,-1
366772980,-122.34424,47.97111,11.9,8.4,3.5,0.169860969640167,0.0175,9.706341122295258,113.6,2025-06-30 00:08:09,-1
366976780,-122.41091,37.81177,7.5,11.1,-3.6,0.2569903261860504,0.0,0.0,7.8,2025-06-30 00:05:40,-1
366976780,-122.41423,37.81288,10.9,7.5,3.4000000000000004,0.1710002813541027,0.0194444444444444,8.794300183925285,278.3,2025-06-30 00:06:50,-1
316001269,-123.14027,49.00445,10.7,4.8,5.9,0.1336484546125273,0.0172222222222222,7.760232848469331,274.3,2025-06-30 00:07:57,-1
338452582,-121.53342,37.94456,2.4,31.6,-29.200000000000003,1.215644092891829,0.0688888888888888,17.6464465097201,139.3,2025-06-30 00:06:20,-1
368271580,-122.8869,48.57314,28.0,33.1,-5.100000000000001,0.6737660408347492,0.0205555555555555,32.77780739196077,59.4,2025-06-30 00:07:45,-1
367513470,-122.95864,48.50373,10.2,12.2,-2.0,0.7122639392314349,0.0666666666666666,10.683959088471523,7.6,2025-06-30 00:07:50,-1
338519000,-123.27186,48.22097,17.5,34.4,-16.9,1.2313559239064198,0.0394444444444444,31.21747412720501,257.5,2025-06-30 00:06:33,-1
338519000,-123.27951,48.21993,4.3,17.5,-13.2,0.3123279885926266,0.0355555555555555,8.784224679167624,234.7,2025-06-30 00:08:41,-1
367649320,-122.67705,48.50796,3.0,10.5,-7.5,0.224001976692914,0.0366666666666666,6.109144818897656,208.9,2025-06-30 00:07:43,-1
367390720,-92.25439,29.67254,12.6,8.9,3.6999999999999993,0.2216637831286705,0.0191666666666666,11.565066945843682,9.3,2025-06-30 00:08:07,-1
319008700,-80.71547,32.29478,38.0,39.2,-1.2000000000000028,0.696298839411168,0.0180555555555555,38.56424341354162,329.6,2025-06-30 00:07:35,-1
367317270,-90.58342,30.05334,0.2,10.5,-10.3,0.10951865977494,0.0363888888888888,3.0096730930517874,258.2,2025-06-30 00:07:39,-1
316036294,-122.93769,49.30613,30.0,31.9,-1.8999999999999984,0.5499292807520674,0.0183333333333333,29.9961425864764,337.6,2025-06-30 00:08:05,-1
368222260,-94.97543,29.68659,5.9,15.6,-9.7,0.5985003278767441,0.0513888888888888,11.646492866790696,241.3,2025-06-30 00:08:15,-1
367784560,-70.96644,42.33515,26.5,25.1,1.3999999999999986,0.4308173361751521,0.0175,24.618133495722976,103.4,2025-06-30 00:08:21,-1
338432955,-122.31071,37.59402,20.6,2.4,18.200000000000003,0.4077637264166838,0.0530555555555555,7.685599031937496,76.6,2025-06-30 00:08:18,-1
367601130,-89.99258,29.93471,27.2,7.6,19.6,0.4490525062468232,0.025,17.962100249872925,132.6,2025-06-30 00:08:25,-1
316001416,-123.12999,49.311,33.2,9.8,23.4,0.4813475981473063,0.0169444444444444,28.407399234922995,122.9,2025-06-30 00:08:08,-1
368148690,-74.03331,40.69938,20.6,22.8,-2.1999999999999997,0.4629783827871695,0.02,23.14891913935848,216.7,2025-06-30 00:07:09,-1
367679690,-123.15889,48.61505,6.2,10.3,-4.1000000000000005,0.2738883466526718,0.0416666666666666,6.5733203196641234,180.7,2025-06-30 00:08:18,-1
316034816,-123.26337,48.44626,26.0,29.7,-3.6999999999999993,0.6897361495737705,0.0247222222222222,27.89943975804016,212.0,2025-06-30 00:07:39,-1
338224000,-122.37088,47.59157,25.8,2.6,23.2,0.3167878550736837,0.0169444444444444,18.69567669287313,71.9,2025-06-30 00:06:58,-1
367720010,-87.27271,29.83404,1.3,9.1,-7.8,0.0936878366413832,0.0305555555555555,3.066147380990726,297.4,2025-06-30 00:06:59,-1
338330801,-123.02845,48.38062,25.6,20.4,5.200000000000003,0.5200162453706794,0.0213888888888888,24.312447835512284,35.5,2025-06-30 00:07:05,-1
368043070,-73.94787,40.76125,11.6,25.4,-13.8,0.2804337121839068,0.0172222222222222,16.28324780422685,213.3,2025-06-30 00:08:28,-1
367742760,-122.99514,48.78813,8.6,14.4,-5.800000000000001,0.3884007965511865,0.0361111111111111,10.755714366032857,15.2,2025-06-30 00:08:45,-1
367791550,-74.01808,40.71439,9.3,0.2,9.1,0.0210357174753718,0.0169444444444444,1.2414521788744015,318.3,2025-06-30 00:07:17,-1
366772780,-122.38979,47.81415,9.6,2.2,7.399999999999999,0.1175211738478425,0.0194444444444444,6.043946083603332,277.9,2025-06-30 00:08:09,-1
366772780,-122.39556,47.81385,14.3,9.6,4.700000000000001,0.2333400122269143,0.0194444444444444,12.000343485955591,258.6,2025-06-30 00:09:19,-1
368111610,-74.13911,40.52959,37.1,31.8,5.300000000000001,0.3632525495445631,0.035,10.378644272701802,341.4,2025-06-30 00:09:01,-1
368111610,-74.13975,40.52624,3.7,37.1,-33.4,0.2032450800388807,0.0,0.0,76.8,2025-06-30 00:07:57,-1
338160995,-73.63487,39.96516,27.6,29.5,-1.8999999999999984,1.675221509007805,0.0583333333333333,28.71808301156237,292.7,2025-06-30 00:09:12,-1
367182110,-82.82654,41.66411,29.2,6.8,22.4,0.5625955900199667,0.0341666666666666,16.466212390828296,247.8,2025-06-30 00:06:49,-1
369990185,-70.92427,42.37359,28.1,26.6,1.5,0.5128050505571221,0.0177777777777777,28.84528409383812,1.8,2025-06-30 00:08:25,-1
338461558,-122.58464,47.25105,14.3,16.6,-2.3000000000000007,0.3092511932879891,0.0208333333333333,14.844057277823476,268.1,2025-06-30 00:09:10,-1
316014014,-123.1421,49.31496,7.0,21.8,-14.8,0.6819740878303066,0.0,0.0,144.4,2025-06-30 00:07:12,-1
368238310,-118.18283,33.73728,1.2,13.9,-12.7,0.1960129044502549,0.0416666666666666,4.704309706806119,171.0,2025-06-30 00:07:38,-1
338459444,-70.98595,42.31535,28.5,26.8,1.6999999999999993,1.1697030884201012,0.0538888888888888,21.70583050676476,325.3,2025-06-30 00:08:35,-1
338483225,-71.00795,42.3403,16.6,31.0,-14.4,0.7989608183399373,0.0386111111111111,20.692510403048736,123.7,2025-06-30 00:09:04,-1
367324580,-70.67185,41.51682,10.7,13.2,-2.5,0.4500010102155899,0.0380555555555555,11.824844064059295,346.9,2025-06-30 00:07:45,-1
368088590,-122.37359,38.01794,32.6,32.7,-0.1000000000000014,0.6096203645877999,5.535555555555556,0.1101281268825812,253.8,2025-06-30 05:38:19,-1
563196300,-123.15461,37.46588,0.6,0.1,0.5,0.0409964336955759,5.630555555555556,0.0072810637051836,141.4,2025-06-30 05:39:08,-1
367568460,-73.09132,40.96961,10.8,13.5,-2.6999999999999997,0.2000276753810317,0.0169444444444444,11.80491198970023,145.4,2025-06-30 00:08:43,-1
338341699,-75.10282,38.66462,45.3,45.5,-0.2000000000000028,0.8193418302088108,0.0180555555555555,45.37893213464184,211.0,2025-06-30 00:08:23,-1
338241699,-73.93869,41.20758,15.0,17.4,-2.3999999999999986,0.3351001073659734,0.0244444444444444,13.70864075588073,311.3,2025-06-30 00:08:59,-1
367000140,-74.0186,40.69672,12.2,0.0,12.2,0.3235062963352572,0.0561111111111111,5.76545874656894,245.0,2025-06-30 00:09:04,-1
368025020,-74.00538,40.70318,3.8,9.1,-5.3,0.1191967253179273,0.0175,6.811241446738704,262.4,2025-06-30 00:08:32,-1
367675020,-71.37477,41.78477,8.9,25.4,-16.5,0.3704188138042109,0.0169444444444444,21.860782454019,158.0,2025-06-30 00:08:44,-1
368409260,-70.97383,42.36666,0.0,7.7,-7.7,0.1043134052910976,0.0502777777777777,2.074741762695865,,2025-06-30 00:09:08,-1
368172680,-123.11149,48.62451,29.4,21.8,7.599999999999998,0.6885883073221315,0.0252777777777777,27.240856113842565,282.9,2025-06-30 00:07:34,-1
316039686,-123.47784,48.37565,24.6,2.1,22.5,0.1998779557854234,0.0177777777777777,11.243135012930066,54.7,2025-06-30 00:08:17,-1
367138490,-80.38544,28.59681,10.3,13.1,-2.799999999999999,0.4877502541398466,0.0388888888888888,12.542149392167484,315.6,2025-06-30 00:08:15,-1
367006560,-74.21274,40.56724,13.2,10.4,2.799999999999999,0.2378654288343607,0.0,0.0,15.9,2025-06-30 00:06:45,-1
367719610,-95.11075,29.74166,0.3,8.6,-8.299999999999999,0.1667211047348422,0.035,4.763460135281206,293.9,2025-06-30 00:08:33,-1
338000000,-90.06191,29.9467,0.1,9.4,-9.3,1877.6772755523968,0.0,0.0,92.0,2025-06-30 00:07:13,-1
366685950,-117.17718,32.7148,4.2,9.8,-5.6000000000000005,0.268360709620309,0.0344444444444444,7.791117376073489,36.0,2025-06-30 00:08:48,-1
366685950,-117.17726,32.71305,9.7,4.2,5.499999999999999,0.1051484988038672,0.0,0.0,341.3,2025-06-30 00:07:47,-1
